Year,Type,Expenditure
2010,Casino,3519993474
2011,Casino,3693932859
2012,Casino,4081091670
2013,Casino,4119386024
2014,Casino,4388749106
2015,Casino,5174264568
2016,Casino,5194865141
2017,Casino,4790040525
2018,Casino,5100582803
2019,Casino,4859857494
2020,Casino,3514298040
2021,Casino,2728641241
2010,Gaming Machines,10223309957
2011,Gaming Machines,10623507616
2012,Gaming Machines,10911185592
2013,Gaming Machines,10827929425
2014,Gaming Machines,11052394511
2015,Gaming Machines,11588907260
2016,Gaming Machines,12074258000
2017,Gaming Machines,12136232499
2018,Gaming Machines,12520422088
2019,Gaming Machines,12717248173
2020,Gaming Machines,10198204086
2021,Gaming Machines,12182119521
2010,Interactive Gaming,0
2011,Interactive Gaming,0
2012,Interactive Gaming,0
2013,Interactive Gaming,0
2014,Interactive Gaming,0
2015,Interactive Gaming,0
2016,Interactive Gaming,8000
2017,Interactive Gaming,4565
2018,Interactive Gaming,1000
2019,Interactive Gaming,818000
2020,Interactive Gaming,3790000
2021,Interactive Gaming,11127000
2010,Keno,261850106.8
2011,Keno,285192306
2012,Keno,307151917
2013,Keno,321224777
2014,Keno,327159913.5
2015,Keno,326794164.7
2016,Keno,345844172.4
2017,Keno,356789543.2
2018,Keno,354670194.7
2019,Keno,358512121.4
2020,Keno,306538721.1
2021,Keno,419465437.5
2010,Lotteries,1489676719
2011,Lotteries,1775171000
2012,Lotteries,1968269108
2013,Lotteries,2153660892
2014,Lotteries,1953090642
2015,Lotteries,1993238249
2016,Lotteries,2138303275
2017,Lotteries,2003228764
2018,Lotteries,2095340053
2019,Lotteries,2583756041
2020,Lotteries,2624116595
2021,Lotteries,2837978430
2010,Minor Gaming,19925000
2011,Minor Gaming,24806000
2012,Minor Gaming,24312000
2013,Minor Gaming,25164000
2014,Minor Gaming,26804000
2015,Minor Gaming,23090000
2016,Minor Gaming,31770000
2017,Minor Gaming,34350000
2018,Minor Gaming,34610000
2019,Minor Gaming,31913000
2020,Minor Gaming,29200000
2021,Minor Gaming,44613000
2010,Wagering,2941331741
2011,Wagering,3018795761
2012,Wagering,3256753018
2013,Wagering,3348181238
2014,Wagering,3533449444
2015,Wagering,3801976129
2016,Wagering,4019602150
2017,Wagering,4376965397
2018,Wagering,4946738544
2019,Wagering,5030123969
2020,Wagering,4567098145
2021,Wagering,5815092067
